id,year,startyear,endyear,multiyear,location,latitude,longitude,pred_common_name,pred_species,pred_rank,pred_aphia_id,pred_valid_name,pred_valid_aphia_id,pred_breeding_status,pred_age_group,prey_orig_descr,prey_taxon,prey_rank,prey_aphia_id,prey_valid_name,prey_valid_aphia_id,prey_size,prey_sd,prey_age_group,freq_occ,freq_num,freq_biomass,sample_size,sample_type,ref_n,ref_ids,source,notes
1851,2009,2006,2011,TRUE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.52,0.52,NA,1660,vis obs,1,REF001,primary literature,NA
1852,2009,2006,2011,TRUE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.02,0.02,NA,1660,vis obs,1,REF001,primary literature,NA
1853,2009,2006,2011,TRUE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.42,0.42,NA,1660,vis obs,1,REF001,primary literature,NA
1854,2009,2006,2011,TRUE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,other,Actinopterygii,class,10194,Actinopterygii,10194,NA,NA,NA,0.04,0.04,NA,1660,vis obs,1,REF001,primary literature,NA
1855,2009,2009,2009,FALSE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.452,0.452,NA,250,vis obs,1,REF042,primary literature,NA
1856,2009,2009,2009,FALSE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.12,0.12,NA,250,vis obs,1,REF042,primary literature,NA
1857,2009,2009,2009,FALSE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,whiting,Merlangius merlangus,species,126438,Merlangius merlangus,126438,NA,NA,NA,0.288,0.288,NA,250,vis obs,1,REF042,primary literature,NA
1858,2009,2009,2009,FALSE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,other,Actinopterygii,class,10194,Actinopterygii,10194,NA,NA,NA,0.02,0.02,NA,250,vis obs,1,REF042,primary literature,NA
1859,2009,2009,2009,FALSE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,saithe,Pollachius virens,species,126441,Pollachius virens,126441,NA,NA,NA,0.22,0.22,NA,250,vis obs,1,REF042,primary literature,NA
1860,2009,2009,2009,FALSE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,pipefish,Syngnathiformes,order,10327,Syngnathiformes,10327,NA,NA,NA,0,0,NA,250,vis obs,1,REF042,primary literature,NA
1861,1988,1988,1988,FALSE,Summer Isles,57.92,-5.43,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,non-breeding,adult,sandeel,Ammodytes marinus,species,126751,Ammodytes marinus,126751,122mm,NA,NA,0.9,0.98,NA,30,stomach shot,1,REF025,primary literature,NA
1862,1988,1988,1988,FALSE,Summer Isles,57.92,-5.43,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,adult,sandeel,Ammodytes marinus,species,126751,Ammodytes marinus,126751,128mm,NA,NA,0.5,0.5,NA,24,stomach shot,1,REF025,primary literature,NA
1863,1988,1988,1988,FALSE,Summer Isles,57.92,-5.43,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,non-breeding,adult,clupeidae,Clupea harengus,species,126417,Clupea harengus,126417,NA,NA,NA,0.03,0.01,NA,30,stomach shot,1,REF025,primary literature,NA
1864,1988,1988,1988,FALSE,Summer Isles,57.92,-5.43,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,non-breeding,adult,clupeidae,Clupea harengus,species,126417,Clupea harengus,126417,NA,NA,NA,0.16,0.14,NA,25,stomach shot,1,REF025,primary literature,NA
1865,1988,1988,1988,FALSE,Summer Isles,57.92,-5.43,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,adult,NA,Crystallogobius linearis,species,126878,Crystallogobius linearis,126878,NA,NA,NA,0.04,NA,NA,24,stomach shot,1,REF025,primary literature,NA
1866,1988,1988,1988,FALSE,Summer Isles,57.92,-5.43,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,non-breeding,adult,gadidae,Gadus morhua,species,126436,Gadus morhua,126436,NA,NA,NA,0.14,0.12,NA,25,stomach shot,1,REF025,primary literature,NA
1867,1988,1988,1988,FALSE,Summer Isles,57.92,-5.43,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,non-breeding,adult,sandeel,Gymnammodytes semisquamatus,species,126754,Gymnammodytes semisquamatus,126754,NA,NA,NA,0.07,0.01,NA,30,stomach shot,1,REF025,primary literature,NA
1868,1988,1988,1988,FALSE,Summer Isles,57.92,-5.43,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,adult,sandeel,Hyperoplus lanceolatus,species,126756,Hyperoplus lanceolatus,126756,NA,NA,NA,0.23,0.07,NA,24,stomach shot,1,REF025,primary literature,NA
1869,1988,1988,1988,FALSE,Summer Isles,57.92,-5.43,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,adult,whiting,Merlangius merlangus,species,126438,Merlangius merlangus,126438,NA,NA,NA,0.19,0.43,NA,24,stomach shot,1,REF025,primary literature,NA
1870,1988,1988,1988,FALSE,Summer Isles,57.92,-5.43,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,non-breeding,adult,gadidae,Merlangius merlangus,species,126438,Merlangius merlangus,126438,NA,NA,NA,0.09,0.08,NA,25,stomach shot,1,REF025,primary literature,NA
1871,1988,1988,1988,FALSE,Summer Isles,57.92,-5.43,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,adult,larval fish,Actinopterygii,class,10194,Actinopterygii,10194,<10mm,NA,NA,0.05,NA,NA,24,stomach shot,1,REF025,primary literature,NA
1872,1988,1988,1988,FALSE,Summer Isles,57.92,-5.43,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,non-breeding,adult,larval fish,Actinopterygii,class,10194,Actinopterygii,10194,<10mm,NA,NA,0.11,NA,NA,25,stomach shot,1,REF025,primary literature,NA
1873,1988,1988,1988,FALSE,Summer Isles,57.92,-5.43,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,non-breeding,adult,clupeidae,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,0.03,0.01,NA,30,stomach shot,1,REF025,primary literature,NA
1874,1988,1988,1988,FALSE,Summer Isles,57.92,-5.43,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,non-breeding,adult,clupeidae,Sprattus sprattus,species,126425,Sprattus sprattus,126425,100mm,NA,NA,0.26,0.22,NA,25,stomach shot,1,REF025,primary literature,NA
1875,1988,1988,1988,FALSE,Summer Isles,57.92,-5.43,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,non-breeding,adult,squid,Teuthida,order,11716,Teuthida,11716,NA,NA,NA,0.36,0.16,NA,25,stomach shot,1,REF025,primary literature,NA
1876,1988,1988,1988,FALSE,Summer Isles,57.92,-5.43,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,non-breeding,adult,poor cod,Trisopterus minutus,species,126446,Trisopterus minutus,126446,NA,NA,NA,0.03,0.01,NA,30,stomach shot,1,REF025,primary literature,NA
1877,1988,1988,1988,FALSE,Summer Isles,57.92,-5.43,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,non-breeding,adult,gadidae,Trisopterus minutus,species,126446,Trisopterus minutus,126446,89mm,NA,NA,0.34,0.29,NA,25,stomach shot,1,REF025,primary literature,NA
1878,2009,2006,2011,TRUE,Troup Head,57.68,-2.3,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.79,0.79,NA,413,vis obs,1,REF001,primary literature,NA
1879,2009,2006,2011,TRUE,Troup Head,57.68,-2.3,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.13,0.13,NA,413,vis obs,1,REF001,primary literature,NA
1880,2009,2006,2011,TRUE,Troup Head,57.68,-2.3,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.08,0.08,NA,413,vis obs,1,REF001,primary literature,NA
1881,2009,2006,2011,TRUE,Troup Head,57.68,-2.3,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,other,Actinopterygii,class,10194,Actinopterygii,10194,NA,NA,NA,0,0,NA,413,vis obs,1,REF001,primary literature,NA
1882,2001,2001,2001,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.3991,NA,NA,7,pellet,1,REF074,report,NA
1883,2001,2001,2001,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.1923,NA,NA,7,regurgitate,1,REF074,report,NA
1884,2001,2001,2001,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.5469,NA,NA,7,pellet,1,REF074,report,NA
1885,2001,2001,2001,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.6154,NA,NA,7,regurgitate,1,REF074,report,NA
1886,2001,2001,2001,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,butterfish,Pholidae,family,125550,Pholidae,125550,NA,NA,NA,0.0016,NA,NA,7,pellet,1,REF074,report,NA
1887,2001,2001,2001,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,butterfish,Pholidae,family,125550,Pholidae,125550,NA,NA,NA,0.0385,NA,NA,7,regurgitate,1,REF074,report,NA
1888,2001,2001,2001,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,trisopterus,Trisopterus,genus,125739,Trisopterus,125739,NA,NA,NA,0.0525,NA,NA,7,pellet,1,REF074,report,NA
1889,2001,2001,2001,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,trisopterus,Trisopterus,genus,125739,Trisopterus,125739,NA,NA,NA,0.1539,NA,NA,7,regurgitate,1,REF074,report,NA
1890,2003,2003,2003,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.1114,NA,NA,20,pellet,1,REF074,report,NA
1891,2003,2003,2003,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,dragonets,Callionymidae,family,125522,Callionymidae,125522,NA,NA,NA,7e-4,NA,NA,20,pellet,1,REF074,report,NA
1892,2003,2003,2003,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.7294,NA,NA,20,pellet,1,REF074,report,NA
1893,2003,2003,2003,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,rockling,Lotidae,family,125470,Lotidae,125470,NA,NA,NA,0.005,NA,NA,20,pellet,1,REF074,report,NA
1894,2003,2003,2003,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,flatfish,Pleuronectidae,family,125579,Pleuronectidae,125579,NA,NA,NA,7e-4,NA,NA,20,pellet,1,REF074,report,NA
1895,2003,2003,2003,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,trisopterus,Trisopterus,genus,125739,Trisopterus,125739,NA,NA,NA,0.1527,NA,NA,20,pellet,1,REF074,report,NA
1896,2004,2004,2004,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.042,NA,NA,9,pellet,1,REF074,report,NA
1897,2004,2004,2004,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.89,NA,NA,9,pellet,1,REF074,report,NA
1898,2004,2004,2004,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,rockling,Lotidae,family,125470,Lotidae,125470,NA,NA,NA,0.006,NA,NA,9,pellet,1,REF074,report,NA
1899,2004,2004,2004,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,trisopterus,Trisopterus,genus,125739,Trisopterus,125739,NA,NA,NA,0.063,NA,NA,9,pellet,1,REF074,report,NA
1900,2006,2006,2006,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0,NA,NA,26,pellet,1,REF074,report,NA
1901,2006,2006,2006,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,dragonets,Callionymidae,family,125522,Callionymidae,125522,NA,NA,NA,0,NA,NA,26,pellet,1,REF074,report,NA
1902,2006,2006,2006,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,cottidae bullrout,Cottidae,family,125589,Cottidae,125589,NA,NA,NA,0,NA,NA,26,pellet,1,REF074,report,NA
1903,2006,2006,2006,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,other gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.841,NA,NA,26,pellet,1,REF074,report,NA
1904,2006,2006,2006,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,wrasse,Labridae,family,125541,Labridae,125541,NA,NA,NA,0,NA,NA,26,pellet,1,REF074,report,NA
1905,2006,2006,2006,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,flatfish,Pleuronectidae,family,125579,Pleuronectidae,125579,NA,NA,NA,0.009,NA,NA,26,pellet,1,REF074,report,NA
1906,2006,2006,2006,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,trisopterus,Trisopterus,genus,125739,Trisopterus,125739,NA,NA,NA,0.148,NA,NA,26,pellet,1,REF074,report,NA
1907,2007,2007,2007,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.037,NA,NA,26,pellet,1,REF074,report,NA
1908,2007,2007,2007,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,cephalopods,Cephalopoda,class,11707,Cephalopoda,11707,NA,NA,NA,0,NA,NA,26,pellet,1,REF074,report,NA
1909,2007,2007,2007,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,cottidae bullrout,Cottidae,family,125589,Cottidae,125589,NA,NA,NA,0,NA,NA,26,pellet,1,REF074,report,NA
1910,2007,2007,2007,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,crustacea,Crustacea,subphylum,1066,Crustacea,1066,NA,NA,NA,0,NA,NA,26,pellet,1,REF074,report,NA
1911,2007,2007,2007,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,other gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.804,NA,NA,26,pellet,1,REF074,report,NA
1912,2007,2007,2007,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,wrasse,Labridae,family,125541,Labridae,125541,NA,NA,NA,0.002,NA,NA,26,pellet,1,REF074,report,NA
1913,2007,2007,2007,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,butterfish,Pholidae,family,125550,Pholidae,125550,NA,NA,NA,0.001,NA,NA,26,pellet,1,REF074,report,NA
1914,2007,2007,2007,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,other fish,Actinopterygii,class,10194,Actinopterygii,10194,NA,NA,NA,0.031,NA,NA,26,pellet,1,REF074,report,NA
1915,2007,2007,2007,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,pipefish,Syngnathidae,family,125606,Syngnathidae,125606,NA,NA,NA,0,NA,NA,26,pellet,1,REF074,report,NA
1916,2007,2007,2007,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,trisopterus,Trisopterus,genus,125739,Trisopterus,125739,NA,NA,NA,0.123,NA,NA,26,pellet,1,REF074,report,NA
1917,2007,2007,2007,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,eelpout,Zoarces viviparus,species,127123,Zoarces viviparus,127123,NA,NA,NA,0,NA,NA,26,pellet,1,REF074,report,NA
1918,2008,2008,2008,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.367,NA,NA,7,pellet,1,REF074,report,NA
1919,2008,2008,2008,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,gobiidae,Gobiidae,family,125537,Gobiidae,125537,NA,NA,NA,0.005,NA,NA,7,pellet,1,REF074,report,NA
1920,2008,2008,2008,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,wrasse,Labridae,family,125541,Labridae,125541,NA,NA,NA,0.014,NA,NA,7,pellet,1,REF074,report,NA
1921,2008,2008,2008,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,rockling,Lotidae,family,125470,Lotidae,125470,NA,NA,NA,0.014,NA,NA,7,pellet,1,REF074,report,NA
1922,2008,2008,2008,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,whiting,Merlangius merlangus,species,126438,Merlangius merlangus,126438,NA,NA,NA,0.582,NA,NA,7,pellet,1,REF074,report,NA
1923,2008,2008,2008,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,molluscs,Mollusca,phylum,51,Mollusca,51,NA,NA,NA,0.003,NA,NA,7,pellet,1,REF074,report,NA
1924,2008,2008,2008,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,other,Actinopterygii,class,10194,Actinopterygii,10194,NA,NA,NA,0.011,NA,NA,7,pellet,1,REF074,report,NA
1925,2008,2008,2008,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,flatfish,Pleuronectidae,family,125579,Pleuronectidae,125579,NA,NA,NA,0.005,NA,NA,7,pellet,1,REF074,report,NA
1926,2009,2009,2009,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.059,NA,NA,4,pellet,1,REF074,report,NA
1927,2009,2009,2009,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,crustacea,Crustacea,subphylum,1066,Crustacea,1066,NA,NA,NA,0.035,NA,NA,4,pellet,1,REF074,report,NA
1928,2009,2009,2009,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,other gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.832,NA,NA,4,pellet,1,REF074,report,NA
1929,2009,2009,2009,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,NA,Polychaeta,class,883,Polychaeta,883,NA,NA,NA,0.003,NA,NA,4,pellet,1,REF074,report,NA
1930,2009,2009,2009,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,trisopterus,Trisopterus,genus,125739,Trisopterus,125739,NA,NA,NA,0.071,NA,NA,4,pellet,1,REF074,report,NA
1931,2010,2010,2010,FALSE,Canna,57.05,-6.53,European shag,Phalacrocorax aristotelis,species,137178,Phalacrocorax aristotelis,137178,breeding,adult,NA,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.239,NA,NA,9,pellet,1,REF074,report,NA
